movieId,title,genres,year
4936,Fame  ,Drama|Musical,1980
4593,Family Business  ,Comedy,1989
36708,Family Guy Presents Stewie Griffin: The Untold Story  ,Adventure|Animation|Comedy,2005
127390,Family Guy Presents: Blue Harvest  ,Animation|Comedy,2007
85780,Family Guy Presents: It's a Trap  ,Animation|Comedy|Sci-Fi,2010
140481,"Family Guy Presents: Something, Something, Something, Dark Side  ",Animation|Comedy|Sci-Fi,2009
4023,"Family Man, The  ",Comedy|Drama|Romance,2000
2177,Family Plot  ,Comedy|Thriller,1976
41573,"Family Stone, The  ",Comedy|Drama|Romance,2005
635,"Family Thing, A  ",Comedy|Drama,1996
104925,"Family, The  ",Action|Comedy|Crime,2013
782,"Fan, The  ",Drama|Thriller,1996
68659,Fanboys  ,Adventure|Comedy|Drama,2009
2073,Fandango  ,Comedy,1985
2068,Fanny and Alexander    ,Drama|Fantasy|Mystery,1982
118530,Fans  ,Comedy,1999
1282,Fantasia  ,Animation|Children|Fantasy|Musical,1940
3159,Fantasia 2000  ,Animation|Children|Musical|IMAX,1999
135143,Fantastic Beasts and Where to Find Them  ,Fantasy,2016
98279,"Fantastic Fear of Everything, A  ",Comedy,2012
34150,Fantastic Four  ,Action|Adventure|Sci-Fi,2005
122902,Fantastic Four  ,Action|Adventure|Fantasy|Sci-Fi,2015
53464,Fantastic Four: Rise of the Silver Surfer  ,Action|Adventure|Sci-Fi,2007
72226,Fantastic Mr. Fox  ,Adventure|Animation|Children|Comedy|Crime,2009
2495,"Fantastic Planet, The    ",Animation|Sci-Fi,1973
3927,Fantastic Voyage  ,Adventure|Sci-Fi,1966
4193,"Fantasticks, The  ",Musical,1995
3259,Far and Away  ,Adventure|Drama|Romance,1992
5812,Far from Heaven  ,Drama|Romance,2002
238,Far From Home: The Adventures of Yellow Dog  ,Adventure|Children,1995
3920,"Faraway, So Close    ",Drama|Fantasy|Mystery|Romance,1993
446,Farewell My Concubine    ,Drama|Romance,1993
976,"Farewell to Arms, A  ",Romance|War,1932
4594,Farewell to the King  ,Action|War,1989
608,Fargo  ,Comedy|Crime|Drama|Thriller,1996
242,Farinelli: il castrato  ,Drama|Musical,1994
8611,"Farmer's Daughter, The  ",Comedy,1947
63433,Farscape: The Peacekeeper Wars  ,Action|Adventure|Sci-Fi,2004
67923,Fast & Furious    ,Action|Crime|Drama|Thriller,2009
102716,Fast & Furious 6    ,Action|Crime|Thriller|IMAX,2013
4369,"Fast and the Furious, The  ",Action|Crime|Thriller,2001
46335,"Fast and the Furious: Tokyo Drift, The    ",Action|Crime|Drama|Thriller,2006
86644,Fast Five    ,Action|Crime|Drama|Thriller|IMAX,2011
49347,Fast Food Nation  ,Drama,2006
4307,"Fast Food, Fast Women  ",Comedy|Romance,2000
5417,"Fast Runner, The    ",Drama|Fantasy,2001
3210,Fast Times at Ridgemont High  ,Comedy|Drama|Romance,1982
1649,"Fast, Cheap & Out of Control  ",Documentary,1997
82744,Faster  ,Action|Crime|Drama,2010
390,Faster Pussycat! Kill! Kill!  ,Action|Crime|Drama,1965
30883,Fat Albert  ,Comedy|Fantasy,2004
5986,Fat City  ,Drama,1972
4847,Fat Girl    ,Drama,2001
4595,Fat Man and Little Boy  ,Drama,1989
3101,Fatal Attraction  ,Drama|Thriller,1987
3716,Fatal Beauty  ,Action|Comedy|Crime|Drama,1987
445,Fatal Instinct  ,Comedy,1993
4795,Father Goose  ,Adventure|Comedy|Romance|War,1964
8380,Father Hood  ,Comedy,1993
934,Father of the Bride  ,Comedy,1950
6944,Father of the Bride  ,Comedy,1991
5,Father of the Bride Part II  ,Comedy,1995
1526,Fathers' Day  ,Comedy,1997
4404,Faust  ,Drama|Fantasy|Horror,1926
53143,Fay Grim  ,Action|Thriller,2006
662,Fear  ,Thriller,1996
1884,Fear and Loathing in Las Vegas  ,Adventure|Comedy|Drama,1998
48045,Fear City: A Family-Style Comedy    ,Comedy,1994
449,Fear of a Black Hat  ,Comedy,1994
8506,Fear X  ,Mystery|Thriller,2003
5556,FearDotCom      ,Crime|Horror|Thriller,2002
448,Fearless  ,Drama,1993
98499,"Fearless Hyena, The    ",Action|Comedy,1979
8928,"Fearless Vampire Killers, The  ",Comedy|Horror,1967
48678,Feast  ,Action|Comedy|Horror|Thriller,2005
138702,Feast  ,Animation|Children|Comedy|Drama|Romance,2014
406,Federal Hill  ,Drama,1994
4504,Feds  ,Comedy,1988
697,Feeling Minnesota  ,Drama|Romance,1996
3055,Felicia's Journey  ,Thriller,1999
4282,Fellini Satyricon  ,Drama|Fantasy,1969
48638,Fellini's Casanova    ,Drama|Romance,1976
60753,Felon  ,Crime|Drama,2008
113186,Felony  ,Thriller,2013
1312,Female Perversions  ,Drama,1996
4863,Female Trouble  ,Comedy|Crime,1975
5809,Femme Fatale  ,Crime|Thriller,2002
1249,"Femme Nikita, La    ",Action|Crime|Romance|Thriller,1990
166705,Fences  ,Drama,2016
180987,Ferdinand  ,Animation|Children|Comedy,2017
5159,Ferngully: The Last Rainforest  ,Animation|Children|Comedy|Musical,1992
2918,Ferris Bueller's Day Off  ,Comedy,1986
2962,Fever Pitch  ,Comedy|Romance,1997
32598,Fever Pitch  ,Comedy|Romance,2005
2268,"Few Good Men, A  ",Crime|Drama|Thriller,1992
5209,Ffolkes  ,Action|Adventure|Thriller,1979
4857,Fiddler on the Roof  ,Drama|Musical,1971
53468,Fido  ,Comedy|Horror|Thriller,2006
103685,"Field in England, A  ",Drama|Fantasy|Thriller|War,2013
1302,Field of Dreams  ,Children|Drama|Fantasy,1989
2286,"Fiendish Plot of Dr. Fu Manchu, The  ",Comedy,1980
1425,Fierce Creatures  ,Comedy,1997
1527,"Fifth Element, The  ",Action|Adventure|Comedy|Sci-Fi,1997
168712,Fifty Shades Darker  ,Drama|Romance,2017
125916,Fifty Shades of Grey  ,Drama|Romance,2015
2959,Fight Club  ,Action|Crime|Drama|Thriller,1999
81932,"Fighter, The  ",Drama,2010
3643,"Fighting Seabees, The  ",Action|Drama|War,1944
6752,"Fighting Temptations, The  ",Drama,2003
86068,Films to Keep You Awake: The Christmas Tale    ,Horror|Thriller,2005
105593,Filth  ,Comedy|Crime|Drama,2013
3539,"Filth and the Fury, The  ",Documentary,2000
6973,Final Analysis  ,Drama|Romance|Thriller,1992
2790,"Final Conflict, The    ",Horror|Thriller,1981
4939,"Final Countdown, The  ",Action|Sci-Fi,1980
8939,"Final Cut, The  ",Sci-Fi|Thriller,2004
3409,Final Destination  ,Drama|Thriller,2000
6058,Final Destination 2  ,Horror|Thriller,2003
43679,Final Destination 3  ,Horror|Mystery|Thriller,2006
88932,Final Destination 5  ,Horror|Thriller|IMAX,2011
71252,"Final Destination, The      ",Horror|Thriller,2009
37830,Final Fantasy VII: Advent Children  ,Action|Adventure|Animation|Fantasy|Sci-Fi,2004
4446,Final Fantasy: The Spirits Within  ,Adventure|Animation|Fantasy|Sci-Fi,2001
172881,Final Flight of the Osiris  ,Action|Animation|Sci-Fi,2003
44197,Find Me Guilty  ,Comedy|Crime|Drama,2006
157296,Finding Dory  ,Adventure|Animation|Comedy,2016
4019,Finding Forrester  ,Drama,2000
6377,Finding Nemo  ,Adventure|Animation|Children|Comedy,2003
8970,Finding Neverland  ,Drama,2004
5041,Fire and Ice  ,Animation|Fantasy,1983
65651,Fire and Ice  ,Adventure|Fantasy,2008
1626,Fire Down Below  ,Action|Drama|Thriller,1997
9005,Fire in the Sky  ,Drama|Mystery|Sci-Fi,1993
99005,Fire with Fire  ,Action|Crime|Drama,2012
69069,Fired Up  ,Comedy,2009
6078,Firefox  ,Action|Sci-Fi|Thriller,1982
64114,Fireproof  ,Drama|Romance,2008
3708,Firestarter  ,Horror|Thriller,1984
2477,Firewalker  ,Adventure,1986
43871,Firewall  ,Crime|Drama|Thriller,2006
1809,Fireworks    ,Crime|Drama,1997
178111,"Fireworks, Should We See It from the Side or the Bottom?  ",Animation,2017
454,"Firm, The  ",Drama|Thriller,1993
95624,"Firm, The  ",Drama,2009
81831,"First Beautiful Thing, The    ",Comedy|Drama,2010
2403,First Blood    ,Action|Adventure|Drama|Thriller,1982
8869,First Daughter  ,Comedy|Romance,2004
881,First Kid  ,Children|Comedy,1996
168,First Knight  ,Action|Drama|Romance,1995
5742,First Monday in October  ,Comedy|Drama,1981
95218,First Position  ,Documentary,2011
184721,First Reformed  ,Drama|Thriller,2017
54116,First Snow  ,Drama|Thriller,2006
1429,First Strike      ,Action|Adventure|Comedy|Thriller,1996
57522,First Sunday  ,Comedy|Crime,2008
101415,"First Time, The  ",Comedy|Drama|Romance,2012
830,"First Wives Club, The  ",Comedy,1996
1079,"Fish Called Wanda, A  ",Comedy|Crime,1988
99638,Fish Story    ,Comedy,2009
3108,"Fisher King, The  ",Comedy|Drama|Fantasy|Romance,1991
167634,Fist Fight  ,Comedy,2017
4438,Fist of Fury      ,Action|Drama|Romance|Thriller,1972
26865,Fist of Legend    ,Action|Drama,1994
2951,"Fistful of Dollars, A    ",Action|Western,1964
2970,Fitzcarraldo  ,Adventure|Drama,1982
26399,Five Deadly Venoms  ,Action,1978
3201,Five Easy Pieces  ,Drama,1970
135803,Five Element Ninjas  ,Action,1982
3795,"Five Senses, The  ",Drama,1999
94266,"Five-Year Engagement, The  ",Comedy|Romance,2012
48783,Flags of Our Fathers  ,Drama|War,2006
3308,"Flamingo Kid, The  ",Comedy|Drama,1984
4941,Flash Gordon  ,Action|Adventure|Sci-Fi,1980
8677,Flash Gordon Conquers the Universe  ,Action|Sci-Fi,1940
5657,Flashback  ,Action|Adventure|Comedy|Crime|Drama,1990
2942,Flashdance  ,Drama|Romance,1983
68480,Flatfoot on the Nile    ,Action|Comedy|Crime,1980
3686,Flatliners  ,Horror|Sci-Fi|Thriller,1990
3115,Flawless  ,Drama,1999
62336,FLCL  ,Animation|Comedy|Fantasy|Sci-Fi,2000
809,Fled  ,Action|Adventure,1996
7307,Flesh & Blood  ,Action|Adventure|Drama|War,1985
451,Flesh and Bone  ,Drama|Mystery|Romance,1993
2371,Fletch  ,Comedy|Crime|Mystery,1985
2372,Fletch Lives  ,Comedy,1989
6300,Flickering Lights    ,Action|Comedy|Crime,2000
97923,Flight  ,Drama,2012
2046,Flight of the Navigator  ,Adventure|Children|Sci-Fi,1986
27837,Flight of the Phoenix  ,Action|Adventure,2004
6448,"Flight of the Phoenix, The  ",Action|Adventure|Drama,1965
37727,Flightplan  ,Action|Drama|Thriller,2005
193585,Flint  ,Drama,2017
3564,"Flintstones in Viva Rock Vegas, The  ",Children|Comedy,2000
355,"Flintstones, The  ",Children|Comedy|Fantasy,1994
80586,Flipped  ,Comedy|Drama|Romance,2010
711,Flipper  ,Adventure|Children,1996
5637,Flirting  ,Drama,1991
125,Flirting With Disaster  ,Comedy,1996
155659,Florence Foster Jenkins  ,Comedy|Drama,2016
617,"Flower of My Secret, The    ",Comedy|Drama,1995
165529,Flowers for Algernon  ,Drama,2000
4109,Flowers in the Attic  ,Drama|Thriller,1987
92243,"Flowers of War, The    ",Drama|War,2011
1702,Flubber  ,Children|Comedy|Fantasy,1997
241,Fluke  ,Children|Drama,1995
48982,Flushed Away  ,Animation|Comedy,2006
986,Fly Away Home  ,Adventure|Children,1996
2456,"Fly II, The  ",Horror|Sci-Fi,1989
2454,"Fly, The  ",Horror|Mystery|Sci-Fi,1958
2455,"Fly, The  ",Drama|Horror|Sci-Fi|Thriller,1986
48319,Flyboys  ,Action|Adventure|Drama|War,2006
7049,Flying Down to Rio  ,Comedy|Musical|Romance,1933
3628,Flying Tigers  ,Action|Drama|Romance|War,1942
4871,Focus  ,Drama,2001
129354,Focus  ,Comedy|Crime|Drama|Romance,2015
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The  ",Documentary|War,2003
1128,"Fog, The  ",Horror,1980
39400,"Fog, The  ",Action|Horror|Mystery|Thriller,2005
7312,"Follow Me, Boys!  ",Comedy|Drama,1966
7050,Follow the Fleet  ,Comedy|Musical|Romance,1936
2579,Following  ,Crime|Mystery|Thriller,1998
71282,"Food, Inc.  ",Documentary,2008
57951,Fool's Gold  ,Action|Adventure|Comedy|Romance,2008
1457,Fools Rush In  ,Comedy|Drama|Romance,1997
3791,Footloose  ,Drama,1984
90343,Footloose  ,Comedy|Drama|Musical,2011
3681,For a Few Dollars More    ,Action|Drama|Thriller|Western,1965
92665,"For a Good Time, Call...  ",Comedy|Drama|Romance,2012
3338,For All Mankind  ,Documentary,1989
4505,For Keeps  ,Drama|Romance,1988
2861,For Love of the Game  ,Comedy|Drama,1999
453,For Love or Money  ,Comedy|Romance,1993
1703,For Richer or Poorer  ,Comedy,1997
1564,For Roseanna    ,Comedy|Drama|Romance,1997
55620,For the Bible Tells Me So  ,Documentary,2007
95858,For the Birds  ,Animation|Children|Comedy,2000
4290,For the Boys  ,Comedy|Drama|Musical,1991
3674,For the Love of Benji  ,Adventure|Children|Comedy|Drama,1977
897,For Whom the Bell Tolls  ,Adventure|Drama|Romance|War,1943
49220,For Your Consideration  ,Comedy,2006
2989,For Your Eyes Only  ,Action|Adventure|Thriller,1981
6982,Forbidden Games    ,Drama|War,1952
59103,"Forbidden Kingdom, The  ",Action|Adventure|Comedy|Fantasy,2008
1301,Forbidden Planet  ,Drama|Sci-Fi,1956
3519,Force 10 from Navarone  ,Action|Drama|War,1978
2558,Forces of Nature  ,Comedy|Romance,1999
929,Foreign Correspondent  ,Drama|Film-Noir|Mystery|Thriller,1940
3269,Forever Young  ,Drama|Romance|Sci-Fi,1992
237,Forget Paris  ,Comedy|Romance,1995
58998,Forgetting Sarah Marshall  ,Comedy|Romance,2008
4350,Forgotten Silver  ,Comedy|Documentary,1996
8870,"Forgotten, The  ",Drama|Mystery|Sci-Fi|Thriller,2004
5678,Formula 51  ,Action|Comedy|Crime|Thriller,2001
145994,Formula of Love  ,Comedy,1984
356,Forrest Gump  ,Comedy|Drama|Romance|War,1994
141513,Fort Tilden  ,Comedy,2014
26819,Fortress  ,Action|Sci-Fi,1992
7107,Foul Play  ,Comedy|Thriller,1978
48043,"Fountain, The  ",Drama|Fantasy|Romance,2006
7581,"Fountainhead, The  ",Drama,1949
34534,Four Brothers  ,Action|Crime|Drama,2005
64032,Four Christmases  ,Comedy,2008
1759,Four Days in September    ,Drama,1997
5611,"Four Feathers, The  ",Adventure|War,2002
77800,Four Lions  ,Comedy|Drama,2010
7720,"Four Musketeers, The  ",Action|Adventure|Comedy|Romance,1974
18,Four Rooms  ,Comedy,1995
5745,"Four Seasons, The  ",Comedy|Drama,1981
357,Four Weddings and a Funeral  ,Comedy|Romance,1994
4110,"Fourth Protocol, The  ",Thriller,1987
1033,"Fox and the Hound, The  ",Animation|Children|Drama,1981
835,Foxfire  ,Drama,1996
4065,Foxy Brown  ,Action|Crime|Drama,1974
139994,Fracchia contro Dracula  ,Comedy|Horror,1985
52604,Fracture  ,Crime|Drama|Mystery|Thriller,2007
5294,Frailty  ,Crime|Drama|Thriller,2001
155168,Fraktus  ,Comedy,2012
2757,Frances  ,Drama,1982
102800,Frances Ha  ,Comedy|Drama,2012
112421,Frank  ,Comedy|Drama|Mystery,2014
2648,Frankenstein  ,Drama|Horror|Sci-Fi,1931
151559,Frankenstein  ,Horror|Thriller,2015
37444,Frankenstein 90  ,Comedy|Horror|Romance,1984
2651,Frankenstein Meets the Wolf Man  ,Horror,1943
7900,Frankenstein Must Be Destroyed  ,Drama|Horror|Sci-Fi,1969
8092,Frankenstein Unbound  ,Drama|Horror|Sci-Fi,1990
97172,Frankenweenie  ,Animation|Comedy|Horror|IMAX,2012
4284,Frankie and Johnny  ,Comedy,1966
4285,Frankie and Johnny  ,Comedy|Romance,1991
4506,Frantic  ,Crime|Mystery|Thriller,1988
5278,Fraternity Vacation  ,Comedy|Romance,1985
26861,Freaked  ,Comedy|Sci-Fi,1993
8507,Freaks  ,Crime|Drama|Horror,1932
144734,Freaks of Nature  ,Comedy|Horror|Sci-Fi,2015
2014,Freaky Friday  ,Children|Comedy|Fantasy,1977
6593,Freaky Friday  ,Children|Comedy|Fantasy,2003
184791,Fred Armisen: Standup for Drummers  ,Comedy,2018
4255,Freddy Got Fingered  ,Comedy,2001
6615,Freddy vs. Jason  ,Action|Horror|Thriller,2003
1973,Freddy's Dead: The Final Nightmare    ,Horror,1991
2681,Free Enterprise  ,Comedy|Romance|Sci-Fi,1998
169992,Free Fire  ,Action|Crime|Drama,2017
110350,Free to Play  ,Documentary,2014
455,Free Willy  ,Adventure|Children|Drama,1993
169,Free Willy 2: The Adventure Home  ,Adventure|Children|Drama,1995
49910,Freedom Writers  ,Drama,2007
43912,Freedomland  ,Crime|Drama,2006
3802,Freejack  ,Action|Sci-Fi,1992
1034,Freeway  ,Comedy|Crime|Drama|Thriller,1996
107962,Freezer  ,Action|Thriller,2014
26344,French Connection II  ,Action|Crime|Drama|Thriller,1975
1953,"French Connection, The  ",Action|Crime|Thriller,1971
236,French Kiss  ,Action|Comedy|Romance,1995
4784,"French Lieutenant's Woman, The  ",Drama,1981
68,French Twist    ,Comedy|Romance,1995
2178,Frenzy  ,Thriller,1972
3510,Frequency  ,Drama|Thriller,2000
71106,Frequently Asked Questions About Time Travel  ,Comedy|Sci-Fi,2009
456,Fresh  ,Crime|Drama|Thriller,1994
6974,"Freshman, The  ",Comedy|Crime,1990
25752,"Freshman, The  ",Comedy,1925
5791,Frida  ,Drama|Romance,2002
69,Friday  ,Comedy,1995
5874,Friday After Next  ,Comedy,2002
8937,Friday Night Lights  ,Action|Drama,2004
1974,Friday the 13th  ,Horror|Mystery|Thriller,1980
66783,Friday the 13th  ,Horror,2009
1975,Friday the 13th Part 2  ,Horror,1981
1976,Friday the 13th Part 3: 3D  ,Horror,1982
1977,Friday the 13th Part IV: The Final Chapter  ,Horror,1984
1978,Friday the 13th Part V: A New Beginning  ,Horror,1985
1979,Friday the 13th Part VI: Jason Lives  ,Horror,1986
1980,Friday the 13th Part VII: The New Blood  ,Horror,1988
1981,Friday the 13th Part VIII: Jason Takes Manhattan  ,Horror,1989
1271,Fried Green Tomatoes  ,Comedy|Crime|Drama,1991
5720,"Friend Is a Treasure, A      ",Action|Adventure|Comedy,1981
4046,Friendly Persuasion  ,Drama,1956
2589,Friends & Lovers  ,Comedy|Drama|Romance,1999
88405,Friends with Benefits  ,Comedy|Romance,2011
91690,Friends with Kids  ,Comedy,2011
44864,Friends with Money  ,Comedy|Drama|Romance,2006
2867,Fright Night  ,Comedy|Horror|Thriller,1985
89030,Fright Night  ,Comedy|Horror,2011
2868,Fright Night Part II  ,Horror,1988
799,"Frighteners, The  ",Comedy|Horror|Thriller,1996
33126,"Frisco Kid, The  ",Comedy|Western,1979
636,Frisk  ,Drama,1995
7984,From Beyond  ,Horror|Sci-Fi,1986
70,From Dusk Till Dawn  ,Action|Comedy|Horror|Thriller,1996
27008,From Dusk Till Dawn 2: Texas Blood Money   ,Comedy|Crime|Horror,1999
4865,From Hell  ,Crime|Horror|Mystery|Thriller,2001
1944,From Here to Eternity  ,Drama|Romance|War,1953
6483,From Justin to Kelly  ,Musical|Romance,2003
74851,From Paris with Love  ,Action|Crime,2010
2948,From Russia with Love  ,Action|Adventure|Thriller,1963
27002,From the Earth to the Moon  ,Action|Documentary|Drama|Thriller,1998
2751,From the Hip  ,Comedy|Drama,1987
6449,From the Terrace  ,Drama,1960
98604,From Up on Poppy Hill    ,Animation|Drama|Romance,2011
178615,Front Cover  ,Comedy|Drama|Romance,2016
95175,Front of the Class  ,Drama,2008
7093,"Front Page, The  ",Comedy,1974
8302,"Front Page, The  ",Comedy|Drama|Romance,1931
66310,Fronti���,Drama|Horror|Thriller,2007
64620,Frost/Nixon  ,Drama,2008
60365,Frosty the Snowman  ,Animation|Children|Comedy|Fantasy|Musical,1969
75395,Frozen  ,Drama|Horror|Thriller,2010
106696,Frozen  ,Adventure|Animation|Comedy|Fantasy|Musical|Romance,2013
100553,Frozen Planet  ,Documentary,2011
60943,Frozen River  ,Drama,2008
103624,Fruitvale Station  ,Drama,2013
27555,Fubar  ,Comedy,2002
49263,Fuck  ,Comedy|Documentary,2005
107565,"Fuck You, Goethe    ",Comedy,2013
457,"Fugitive, The  ",Thriller,1993
55854,"Fugitive, The  ",Drama,1947
173619,Fugitives  ,Comedy|Crime,1986
1222,Full Metal Jacket  ,Drama|War,1987
1641,"Full Monty, The  ",Comedy|Drama,1997
5338,Full Moon in Blue Water  ,Drama,1988
184641,Fullmetal Alchemist 2018  ,Action|Adventure|Fantasy,2017
68959,Fullmetal Alchemist the Movie: Conqueror of Shamballa    ,Action|Adventure|Animation|Drama,2005
103210,Fullmetal Alchemist: The Sacred Star of Milos  ,Action|Adventure|Animation,2011
6506,Fulltime Killer    ,Action|Thriller,2001
5178,Fun  ,Crime|Drama,1994
42011,Fun with Dick and Jane  ,Comedy|Crime,2005
1114,"Funeral, The  ",Crime|Drama,1996
3021,"Funhouse, The  ",Horror,1981
3446,Funny Bones  ,Comedy|Drama,1995
901,Funny Face  ,Comedy|Musical,1957
2796,Funny Farm  ,Comedy,1988
6975,Funny Games  ,Drama|Horror|Thriller,1997
58301,Funny Games U.S.  ,Drama|Thriller,2007
4912,Funny Girl  ,Drama|Musical|Romance,1968
66509,Funny People  ,Comedy|Drama,2009
8796,"Funny Thing Happened on the Way to the Forum, A  ",Comedy|Musical,1966
49666,Fur: An Imaginary Portrait of Diane Arbus  ,Drama|Fantasy|Romance,2006
130634,Furious 7  ,Action|Crime|Thriller,2015
25825,Fury  ,Drama|Film-Noir,1936
115210,Fury  ,Action|Drama|War,2014
3732,"Fury, The  ",Horror,1978
56251,Futurama: Bender's Big Score  ,Animation|Comedy|Sci-Fi,2007
62956,Futurama: Bender's Game  ,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,2008
66297,Futurama: Into the Wild Green Yonder  ,Action|Animation|Comedy|Sci-Fi,2009
60161,Futurama: The Beast with a Billion Backs  ,Action|Animation|Comedy|Romance|Sci-Fi,2008
26365,Futureworld  ,Sci-Fi|Thriller,1976
4202,Fuzz  ,Drama,1972
111800,G.B.F.  ,Comedy,2013
1586,G.I. Jane  ,Action|Drama,1997
101076,G.I. Joe: Retaliation  ,Action|Adventure|Sci-Fi|Thriller|IMAX,2013
26590,G.I. Joe: The Movie  ,Action|Adventure|Animation|Children|Fantasy|Sci-Fi,1987
70336,G.I. Joe: The Rise of Cobra  ,Action|Adventure|Sci-Fi|Thriller,2009
136443,Gabriel Iglesias: Hot and Fluffy  ,Comedy,2007
178323,Gaga: Five Foot Two  ,Documentary,2017
5746,Galaxy of Terror    ,Action|Horror|Mystery|Sci-Fi,1981
3175,Galaxy Quest  ,Adventure|Comedy|Sci-Fi,1999
5747,Gallipoli  ,Drama|War,1981
45648,Game 6  ,Comedy|Drama,2005
183611,Game Night  ,Action|Comedy|Crime|Horror,2018
4441,Game of Death  ,Action,1978
185435,"Game Over, Man!  ",Action|Comedy,2018
