movieId,title,genres,year,cover_url
3937,Runaway  ,Sci-Fi|Thriller,1984,"https://m.media-amazon.com/images/M/MV5BNzdkMjJkMzktZmFiNi00N2UxLWE3NzktYjhjMmZlMTkwYmI5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3938,"Slumber Party Massacre, The  ",Horror,1982,"https://m.media-amazon.com/images/M/MV5BMGIzNTMxOGEtMzg3NC00M2ZhLWEwYzAtMjE5MTQyNzBhZTcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3939,Slumber Party Massacre II  ,Horror,1987,"https://m.media-amazon.com/images/M/MV5BMjFjMTUyOTAtMDg4Yy00YjE4LWE1ODgtODM3ZDAwZWZhN2UyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR7,0,101,150_.jpg"
3940,Slumber Party Massacre III  ,Horror,1990,"https://m.media-amazon.com/images/M/MV5BYjk4ZTVlMmMtODY4MC00MTM0LWJiYjAtNjMzMjBkN2ZhOGIxXkEyXkFqcGdeQXVyMzU4ODM5Nw@@._V1_SY150_CR1,0,101,150_.jpg"
3941,Sorority House Massacre  ,Horror,1986,"https://m.media-amazon.com/images/M/MV5BOWVkYTEwYTctMTQ0NS00MTVhLWEzZTYtMDBhMjA5NjZkNjY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3942,Sorority House Massacre II  ,Horror,1990,"https://m.media-amazon.com/images/M/MV5BMTQxNTIyMTQxMl5BMl5BanBnXkFtZTgwMjMxNjkwMzE@._V1_SX101_CR0,0,101,150_.jpg"
3943,Bamboozled  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTI2ODIzMjUyMV5BMl5BanBnXkFtZTYwNzEyMzY3._V1_SY150_CR0,0,101,150_.jpg"
3945,Digimon: The Movie  ,Adventure|Animation|Children,2000,"https://m.media-amazon.com/images/M/MV5BMjE2NTAyMjUxMl5BMl5BanBnXkFtZTYwOTAwODQ3._V1_SY150_CR0,0,101,150_.jpg"
3946,Get Carter  ,Action|Drama|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTkzMDk3Njg3NF5BMl5BanBnXkFtZTYwNTIzMzU3._V1_SY150_CR0,0,101,150_.jpg"
3947,Get Carter  ,Action|Crime|Drama|Thriller,1971,"https://m.media-amazon.com/images/M/MV5BMzUzNDRkY2YtODgzZS00MzczLWI1ZmMtODc4NTc5ZGMwM2VlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
3948,Meet the Parents  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMGNlMGZiMmUtZjU0NC00MWU4LWI0YTgtYzdlNGVhZGU4NWZlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SY150_CR0,0,101,150_.jpg"
3949,Requiem for a Dream  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX101_CR0,0,101,150_.jpg"
3950,Tigerland  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMzRlZDEwYmItYjMwMC00NjliLWJlN2YtZmNkYjYxNjU4M2QxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX101_CR0,0,101,150_.jpg"
3951,Two Family House  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMTQ3MTUzODAxOF5BMl5BanBnXkFtZTcwMjYyNjEyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
3952,"Contender, The  ",Drama|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BYTIzYTA5MDEtY2I0OS00OGJhLTlmMDctZWRlMGRjYzAxZDQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3953,Dr. T and the Women  ,Comedy|Romance,2000,"https://m.media-amazon.com/images/M/MV5BYTllODYwZjktZDEzYi00ZDZkLWFjZWMtMGVkYzc4NTczNzI0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
3955,"Ladies Man, The  ",Comedy,2000,"https://m.media-amazon.com/images/M/MV5BYTBjNzU5YmQtN2JhNi00ODA4LTg5MDctMmVhYTQwOTE5OTA2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3957,Billy Jack  ,Action|Drama,1971,"https://m.media-amazon.com/images/M/MV5BODMxMDI2NTEtNGM2Yi00ZWZkLWEzODktMTczNzZlZGE0NWRhL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX101_CR0,0,101,150_.jpg"
3958,Billy Jack Goes to Washington  ,Drama,1977,"https://m.media-amazon.com/images/M/MV5BYzEzZTBlNzYtNTQ1Mi00YWNjLTllYTQtMGEwNjU4NDg1YjQzXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX101_CR0,0,101,150_.jpg"
3959,"Time Machine, The  ",Action|Adventure|Sci-Fi,1960,"https://m.media-amazon.com/images/M/MV5BYzEwNGJiY2EtYTZmYi00NjZhLWEwZmUtMjc0MTJlODgzZmY4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
3962,Ghoulies II  ,Comedy|Horror,1987,"https://m.media-amazon.com/images/M/MV5BZmU2MGFiYjYtZjk4OC00YjA1LTlkMzUtYWVhMDUyMjVmNjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3963,"Unsinkable Molly Brown, The  ",Musical,1964,"https://m.media-amazon.com/images/M/MV5BMWMxMjQ2YTMtNDRkNC00ODNjLWI4ODItODFmNDU3OWJhYWIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX101_CR0,0,101,150_.jpg"
3964,"Adventures of Ichabod and Mr. Toad, The  ",Animation|Children,1949,"https://m.media-amazon.com/images/M/MV5BNjAzZDA2MWItZDdjMi00NTBlLTg5OTItYWQ1YTA1NGNiMGVhL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX101_CR0,0,101,150_.jpg"
3965,"Strange Love of Martha Ivers, The  ",Drama|Film-Noir,1946,"https://m.media-amazon.com/images/M/MV5BZmJjMDIxMGUtZWM1NS00ZTg5LWI2NWQtNjUxZjc5MjI5OTc3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX101_CR0,0,101,150_.jpg"
3966,Detour  ,Crime|Film-Noir,1945,"https://m.media-amazon.com/images/M/MV5BYTVhNTU2YzMtOTVjNy00YzhhLTk5OWItMjU4ZGMyNDQ4ZDIwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
3967,Billy Elliot  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BNGY3NWYwNzctNWU5Yi00ZjljLTgyNDgtZjNhZjRlNjc0ZTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3968,Bedazzled  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BODgxOTg5OGUtOWViMC00NjM5LWEyMTQtN2M4NTBjYWUzOWUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3969,Pay It Forward  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BNjI3ODI5NDEwMl5BMl5BanBnXkFtZTYwNDYyMjU3._V1_SY150_CR0,0,101,150_.jpg"
3971,"Private Eyes, The  ",Comedy|Mystery,1981,"https://m.media-amazon.com/images/M/MV5BZDJlMGIzMGItOTdhNS00MDU1LWE5M2ItNWU2MTQ4N2QxMjEyXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX101_CR0,0,101,150_.jpg"
3972,"Legend of Drunken Master, The    ",Action|Comedy,1994,"https://m.media-amazon.com/images/M/MV5BZmRiZTZiMWEtZGVlNS00YzU1LTkxZjYtODNiMDEyYTIxYjA0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3973,Book of Shadows: Blair Witch 2  ,Crime|Horror|Mystery|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BY2YzNzg1YTAtMjU4MC00OWU5LWFiNjAtZmI0Zjc5MmM4YzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3974,"Little Vampire, The  ",Adventure|Children,2000,"https://m.media-amazon.com/images/M/MV5BOTU4NDQ3NzY1NV5BMl5BanBnXkFtZTYwMTQ3NTk2._V1_SX101_CR0,0,101,150_.jpg"
3977,Charlie's Angels  ,Action|Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMGI1NTM5MTItNDcxMS00YTIwLTg1NjUtNzE5ZGE5NDkxMmU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3978,"Legend of Bagger Vance, The  ",Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BMWYzOGE4NGItYTAyNy00NDBkLTljYjMtYzE4MjFmYTY4NGVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
3979,Little Nicky  ,Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTQ4MTk3Mzk5NV5BMl5BanBnXkFtZTYwMTQ3NzI3._V1_SY150_CR0,0,101,150_.jpg"
3980,Men of Honor  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMTc1Njk1NTE3NF5BMl5BanBnXkFtZTgwNjAyMzcxMTE@._V1_SY150_CR1,0,101,150_.jpg"
3981,Red Planet  ,Action|Sci-Fi|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTY2MzE0MjAwOF5BMl5BanBnXkFtZTYwNDM4Mzg2._V1_SY150_CR0,0,101,150_.jpg"
3983,You Can Count on Me  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BZTNmZGNkODUtZWZhMi00NGMwLWEzZWMtNTEzNzU3ZmUxNWZmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SY150_CR0,0,101,150_.jpg"
3984,Diamonds Are Forever  ,Action|Adventure|Thriller,1971,"https://m.media-amazon.com/images/M/MV5BMDBlODdhNTYtMGYwNi00NjI1LWFiNTYtMzAwYWM5MTRlMzgzXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX101_CR0,0,101,150_.jpg"
3985,"Eagle Has Landed, The  ",Drama|War,1976,"https://m.media-amazon.com/images/M/MV5BOWQzNzY0MGMtZWY1NC00ZDNkLWEyODAtZmRjNDkwNzgyODY3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
3986,"6th Day, The  ",Action|Sci-Fi|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTk1OTU5OTU2MV5BMl5BanBnXkFtZTYwMjMxMDk2._V1_SX101_CR0,0,101,150_.jpg"
3987,Bounce  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BMDhjMmJiOWUtYzU5Yy00YWYzLTg3MzItNDFjYTVmMGFkMWQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
3988,How the Grinch Stole Christmas    ,Children|Comedy|Fantasy,2000,"https://m.media-amazon.com/images/M/MV5BNWNiNTczNzEtMjQyZC00MjFmLTkzMDMtODk4ZGMyZmE0N2E4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
3989,One Day in September  ,Documentary,1999,"https://m.media-amazon.com/images/M/MV5BYWI0MGJkOGEtMzViNS00YzRmLTllMGQtZmJhZjk0Mzg3YzhhXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX101_CR0,0,101,150_.jpg"
3990,Rugrats in Paris: The Movie  ,Animation|Children|Comedy,2000,"https://m.media-amazon.com/images/M/MV5BM2E0ZjhkM2YtZjNjMy00YjhiLWJlZDEtNDEwZThkM2VmMDU5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR1,0,101,150_.jpg"
3991,102 Dalmatians  ,Children|Comedy,2000,https://m.media-amazon.com/images/M/MV5BYmEzOTcxNzUtYmVjMS00MzNiLWJjNTEtOTY3MTE2ZjVkMGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_SX101_.jpg
3992,Mal��,Drama|Romance|War,2000,"https://m.media-amazon.com/images/M/MV5BZGViM2E0MjktZTdlNy00Y2M0LThlN2UtZThkZGNlMWIyMmY1XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX101_CR0,0,101,150_.jpg"
3993,Quills  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BMGQ4YmI1ZmItZTEzZS00YWIyLTg2MDEtZTYyNTFhNzZmNmQzXkEyXkFqcGdeQXVyMjc4MjcxNzI@._V1_SY150_CR0,0,101,150_.jpg"
3994,Unbreakable  ,Drama|Sci-Fi,2000,"https://m.media-amazon.com/images/M/MV5BMDIwMjAxNzktNmEzYS00ZDY5LWEyZjktM2Y0MmUzZDkyYmZkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SY150_CR0,0,101,150_.jpg"
3996,"Crouching Tiger, Hidden Dragon    ",Action|Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SY150_CR0,0,101,150_.jpg"
3997,Dungeons & Dragons  ,Action|Adventure|Comedy|Fantasy,2000,"https://m.media-amazon.com/images/M/MV5BMTUxMDc3OTQyOV5BMl5BanBnXkFtZTYwMzk5OTc3._V1_SY150_CR0,0,101,150_.jpg"
3998,Proof of Life  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMTMyODkwNzM3OV5BMl5BanBnXkFtZTYwMTc5Nzc5._V1_SY150_CR0,0,101,150_.jpg"
3999,Vertical Limit  ,Action|Adventure,2000,"https://m.media-amazon.com/images/M/MV5BMTIzODIxNjY4NF5BMl5BanBnXkFtZTYwMjE2NDg2._V1_SX101_CR0,0,101,150_.jpg"
4000,"Bounty, The  ",Adventure|Drama,1984,"https://m.media-amazon.com/images/M/MV5BYTg0ZDYyMDgtMzU4My00NTVhLTg0YzAtMjU1MTAwMTQyZWU1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX101_CR0,0,101,150_.jpg"
4002,"Planes, Trains & Automobiles  ",Comedy,1987,"https://m.media-amazon.com/images/M/MV5BM2I1ZWNkYjEtYWY3ZS00MmMwLWI5OTEtNWNkZjNiYjIwNzY0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX101_CR0,0,101,150_.jpg"
4003,She's Having a Baby  ,Comedy,1988,"https://m.media-amazon.com/images/M/MV5BMzE2OTAyNTAxMF5BMl5BanBnXkFtZTgwNTUzNTcxMTE@._V1_SX101_CR0,0,101,150_.jpg"
4005,"Living Daylights, The  ",Action|Adventure|Thriller,1987,"https://m.media-amazon.com/images/M/MV5BZjI4MjBmYzItYTY5OC00OWYzLWE0NWYtZDQxNDQxM2QzYjA4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
4006,Transformers: The Movie  ,Adventure|Animation|Children|Sci-Fi,1986,"https://m.media-amazon.com/images/M/MV5BZGM1MGY4OTYtOGZkOC00NjYyLTk3OTMtODUyZDdhYWQ3NGFjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX101_CR0,0,101,150_.jpg"
4007,Wall Street  ,Drama,1987,"https://m.media-amazon.com/images/M/MV5BNmEyZGQ4NDQtNTEzZC00MDczLWE4ZTEtYTg0ODg2NTkyMWM3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SY150_CR0,0,101,150_.jpg"
4008,Born on the Fourth of July  ,Drama|War,1989,"https://m.media-amazon.com/images/M/MV5BMTgwNDk5NTA0NF5BMl5BanBnXkFtZTgwMTkyMDUxMDE@._V1_SY150_CR0,0,101,150_.jpg"
4009,Talk Radio  ,Drama,1988,"https://m.media-amazon.com/images/M/MV5BY2JlZTE4ZmItNjU2MC00NjM2LWFkMDItZWFjNTc4NDA4YzkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
4010,Brewster's Millions  ,Comedy,1985,"https://m.media-amazon.com/images/M/MV5BM2MyMGJmZGEtOGQzNC00ZGMyLWEwNDYtMGExZjBlYjZlZGNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX101_CR0,0,101,150_.jpg"
4011,Snatch  ,Comedy|Crime|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR1,0,101,150_.jpg"
4012,Punchline  ,Comedy|Drama,1988,"https://m.media-amazon.com/images/M/MV5BNGEwMzFmOWQtMzcyMS00MDYxLTlhZTYtMWI5OWU3ZmU1Mzc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
4014,Chocolat  ,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BYWYwMjMxZWQtMzQ3OS00YWNhLThkNDItYTk4NDdhZDE4ZTEzXkEyXkFqcGdeQXVyODU5MDg5OTY@._V1_SY150_CR0,0,101,150_.jpg"
4015,"Dude, Where's My Car?  ",Comedy|Sci-Fi,2000,"https://m.media-amazon.com/images/M/MV5BNzRmN2NjNzktOWE1My00NjVlLWFhNjYtZmFkMzM5YTA2ZTFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
4016,"Emperor's New Groove, The  ",Adventure|Animation|Children|Comedy|Fantasy,2000,"https://m.media-amazon.com/images/M/MV5BZGQwNmFhNjctNzQ0Yy00ZmE5LWIyMTEtYTZhZWQ4OTFmNDI2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_SX101_CR0,0,101,150_.jpg"
4017,Pollock  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BZDU0NjJkNGQtOGY0ZS00MTEyLTk4NDEtODA5MTc4NGY1NjZkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SY150_CR0,0,101,150_.jpg"
4018,What Women Want  ,Comedy|Romance,2000,"https://m.media-amazon.com/images/M/MV5BZjUyZWE5YmMtNDA2ZC00NzFlLTg0MzktOTgzYjA2ZWE3NmIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SY150_CR2,0,101,150_.jpg"
4019,Finding Forrester  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMTk5MjQ4MjcyOF5BMl5BanBnXkFtZTYwNTMzODg2._V1_SX101_CR0,0,101,150_.jpg"
4020,"Gift, The  ",Thriller,2000,"https://m.media-amazon.com/images/M/MV5BNTUzMDY3ZDAtY2RiNC00ZGM4LWJjNmMtNWU0MGVjOWVkNjcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4021,Before Night Falls  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BMWI0Y2Q3ZWEtNTY5OS00OTMxLWI5ZDItMjU3YWVmNDVlZjllXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SY150_CR1,0,101,150_.jpg"
4022,Cast Away  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BN2Y5ZTU4YjctMDRmMC00MTg4LWE1M2MtMjk4MzVmOTE4YjkzXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SY150_CR0,0,101,150_.jpg"
4023,"Family Man, The  ",Comedy|Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BYzYzMTQ4NDYtNWRkZi00NTYxLThlZDItMzI1MmU1MmU5ZWQ3XkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SY150_CR3,0,101,150_.jpg"
4024,"House of Mirth, The  ",Romance,2000,"https://m.media-amazon.com/images/M/MV5BOTk4NWFjOWEtNDdiZC00N2IyLWIwZTYtZDU2YTNlOTFmOWNjXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SY150_CR0,0,101,150_.jpg"
4025,Miss Congeniality  ,Comedy|Crime,2000,"https://m.media-amazon.com/images/M/MV5BZDhjNzc4N2MtNWE5ZC00N2M4LWFiYjEtMTE5YmYyMTg3OGY5XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_SY150_CR0,0,101,150_.jpg"
4027,"O Brother, Where Art Thou?  ",Adventure|Comedy|Crime,2000,"https://m.media-amazon.com/images/M/MV5BMjZkOTdmMWItOTkyNy00MDdjLTlhNTQtYzU3MzdhZjA0ZDEyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
4029,State and Main  ,Comedy|Drama,2000,"https://m.media-amazon.com/images/M/MV5BMWVhMDM4OTgtMDVhOC00ODhlLWFjM2ItZjRjNGVjZDMyMzZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SY150_CR0,0,101,150_.jpg"
4030,Dracula 2000  ,Horror,2000,"https://m.media-amazon.com/images/M/MV5BYzUxYzFlZjYtYWNiOC00ZmY0LThjMjYtMDdlNmRhNmY5MDRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4031,All the Pretty Horses  ,Drama|Romance|Western,2000,"https://m.media-amazon.com/images/M/MV5BZmI1N2Y4NTYtMzM0NS00YmNhLTk4MGUtYzg3NWE4Y2JlNjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4032,"Everlasting Piece, An  ",Comedy,2000,"https://m.media-amazon.com/images/M/MV5BMTc4MTYwOTk3MV5BMl5BanBnXkFtZTcwMDcwODkxMQ@@._V1_SY150_CR1,0,101,150_.jpg"
4033,Thirteen Days  ,Drama|Thriller|War,2000,"https://m.media-amazon.com/images/M/MV5BZDM5NzBkZWMtZDY2Ny00OGMxLTgzMDUtZDZkNzRhM2M5MDIxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
4034,Traffic  ,Crime|Drama|Thriller,2000,"https://m.media-amazon.com/images/M/MV5BNDA2YjNkMjEtZjcwNy00ZTc5LWEzNDItMjE0ODlmMDAzNDFkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR1,0,101,150_.jpg"
4035,"Claim, The  ",Romance|Western,2000,"https://m.media-amazon.com/images/M/MV5BYmVjMzVhNWQtZDkyYS00N2YzLTk3M2QtMTY2ZDgxZDRjOTAxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SY150_CR2,0,101,150_.jpg"
4036,Shadow of the Vampire  ,Drama|Horror,2000,"https://m.media-amazon.com/images/M/MV5BMGYxZDEzMDMtMDIzNy00OTQ5LTkzYmItYzdkYTgxMGRkOWVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4037,House of Games  ,Crime|Film-Noir|Mystery|Thriller,1987,"https://m.media-amazon.com/images/M/MV5BMmZiYjEzNWQtZTg1Yi00NWYyLTk5YTMtZmYxNDFhMTFlMjdjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
4039,Annie  ,Children|Musical,1982,"https://m.media-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
4040,Don't Tell Mom the Babysitter's Dead  ,Comedy,1991,"https://m.media-amazon.com/images/M/MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4041,"Officer and a Gentleman, An  ",Drama|Romance,1982,"https://m.media-amazon.com/images/M/MV5BNTM5NmY2MTktODRiMS00NTQwLTk2ODEtZTFhYjAyMTZmMTc5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SY150_CR0,0,101,150_.jpg"
4042,"Alamo, The  ",Action|Drama|War|Western,1960,"https://m.media-amazon.com/images/M/MV5BZmQ1MjRmZGQtYTE1ZS00Njg4LWE4OWUtZTY2MTAwNzc3MGJlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX101_CR0,0,101,150_.jpg"
4043,At Close Range  ,Crime|Drama,1986,"https://m.media-amazon.com/images/M/MV5BMmMwODQxZTQtMWM5Zi00YjU3LTg1MGQtOTE1MmFkMTFjZDhjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX101_CR0,0,101,150_.jpg"
4046,Friendly Persuasion  ,Drama,1956,"https://m.media-amazon.com/images/M/MV5BNDZhYjVhMDYtYTFhMy00YmExLWJhZDAtZjMxNDZkNGQ1MDg0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX101_CR0,0,101,150_.jpg"
4047,Gettysburg  ,Drama|War,1993,"https://m.media-amazon.com/images/M/MV5BZjgzNzhlYzEtMzYxYS00MTJkLWIzODUtZGQ3MmFiZDdkMTZiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR2,0,101,150_.jpg"
4051,Horrors of Spider Island    ,Horror|Sci-Fi,1960,"https://m.media-amazon.com/images/M/MV5BZmJmMWJlMmItYzdmNS00MWM2LThhNzQtNzdkOTUwMmY2YTEzXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SY150_CR3,0,101,150_.jpg"
4052,Antitrust  ,Crime|Drama|Thriller,2001,"https://m.media-amazon.com/images/M/MV5BM2VjZjdiYzYtOGU1Yy00NWZmLWEyOTUtM2QzMDlkYmRlYmM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR0,0,101,150_.jpg"
4053,Double Take  ,Action|Comedy,2001,"https://m.media-amazon.com/images/M/MV5BYTkwMTZmNmEtYzc0NS00MWVjLThjOGYtZmFlZDE4MzY3YzRkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
4054,Save the Last Dance  ,Drama|Romance,2001,"https://m.media-amazon.com/images/M/MV5BNjkzMjFkNmQtYTQ2Yy00NTRhLWE0ZGYtNjBmYTcyOTgxNGYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
4055,Panic  ,Drama,2000,"https://m.media-amazon.com/images/M/MV5BNTRhNjQzMmItZDMzMC00YjI1LWE5ZDktNDEzODBkYmJkYmNkXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SY150_CR1,0,101,150_.jpg"
4056,"Pledge, The  ",Crime|Drama|Mystery|Thriller,2001,"https://m.media-amazon.com/images/M/MV5BNTJjNTMyOGUtOTE2Ni00MGZhLWI5OGEtNWQ3MzQ2NGIzYTJiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SY150_CR1,0,101,150_.jpg"
