userID,movieID,rating
730,2371,2
730,2373,1
730,2374,3
730,2375,3
730,2376,3
730,2378,3
730,2379,3
730,2380,3
730,2381,3
730,2382,3
730,2384,4
730,2391,4
730,2393,3
730,2396,2
730,2402,4
730,2403,3
730,2404,2
730,2405,3
730,2406,3
730,2407,4
730,2408,3
730,2410,1
730,2411,2
730,2412,1
730,2413,3
730,2414,4
730,2416,3
730,2418,2
730,2424,3
730,2427,3
730,2431,2
730,2457,3
730,2458,2
730,2463,3
730,2468,3
730,2470,3
730,2471,3
730,2473,2
730,2474,2
730,2475,2
730,2476,3
730,2477,3
730,2478,2
730,2496,2
730,2518,3
730,2524,4
730,2525,3
730,2527,3
730,2528,3
730,2529,2
730,2530,1
730,2532,2
730,2533,2
730,2535,3
730,2537,2
730,2539,2
730,2561,3
730,2567,2
730,2571,3
730,2598,4
730,2605,2
730,2613,2
730,2616,4
730,2617,3
730,2622,3
730,2628,4
730,2640,4
730,2641,4
730,2642,3
730,2643,3
730,2662,2
730,2699,5
730,2716,4
730,2717,3
730,2722,3
730,2723,1
730,2733,2
730,2735,4
730,2741,2
730,2746,3
730,2748,2
730,2752,3
730,2762,4
730,2763,3
730,2779,3
730,2786,2
730,2796,2
730,2798,1
730,2802,2
730,2804,3
730,2808,3
730,2815,3
730,2816,3
730,2818,1
730,2822,2
730,2851,3
730,2860,2
730,2863,2
730,2870,4
730,2871,3
730,2874,3
730,2899,3
730,2916,3
730,2917,3
730,2918,3
730,2926,2
730,2944,4
730,2947,3
730,2948,3
730,2949,3
730,2950,2
730,2951,2
730,2956,3
730,2985,4
730,2986,3
730,2987,3
730,2989,3
730,2990,3
730,2991,3
730,2993,3
730,3005,3
730,3014,2
730,3020,2
730,3029,3
730,3033,2
730,3039,4
730,3061,2
730,3070,3
730,3082,3
730,3087,2
730,3101,1
730,3104,3
730,3107,4
730,3108,2
730,3114,5
730,3120,3
730,3132,2
730,3165,2
730,3168,3
730,3175,4
730,3197,3
730,3200,5
730,3243,1
730,3247,3
730,3248,3
730,3255,3
730,3256,4
730,3257,3
730,3258,3
730,3263,2
730,3268,1
730,3269,2
730,3274,3
730,3296,3
730,3300,3
730,3307,2
730,3341,4
730,3347,4
730,3361,2
730,3362,4
730,3363,3
730,3385,3
730,3387,2
730,3388,2
730,3389,2
730,3392,3
730,3396,3
730,3401,2
730,3404,5
730,3406,2
730,3417,3
730,3418,2
730,3421,2
730,3422,2
730,3430,2
730,3431,2
730,3432,1
730,3433,1
730,3434,1
730,3441,2
730,3448,3
730,3450,1
730,3461,2
730,3462,3
730,3466,3
730,3479,2
730,3489,2
730,3494,3
730,3497,2
730,3506,4
730,3516,3
730,3519,3
730,3524,3
730,3527,3
730,3529,3
730,3543,3
730,3548,4
730,3549,3
730,3552,2
730,3557,4
730,5060,3
730,6425,2
731,172,2
731,345,4
731,471,4
731,750,5
731,903,4
731,1090,3
731,1198,4
731,1250,4
731,1252,4.5
731,1307,4
731,1372,2
731,1380,3
731,1517,4
731,1625,2
731,1673,5
731,2302,2.5
731,2502,3
731,2657,3.5
731,2692,4
731,2699,4
731,3608,1
731,5349,3
731,5952,4
731,6934,2
731,8368,2
731,8636,4
732,1,3.5
732,2,2.5
732,6,3.5
732,10,4.5
732,19,2.5
732,21,3.5
732,32,3.5
732,44,1.5
732,47,3.5
732,50,5
732,65,1
732,95,1.5
732,104,3.5
732,112,3.5
732,150,4
732,153,2.5
732,165,4.5
732,172,2.5
732,173,2.5
732,180,3
732,185,2
732,208,2
732,223,4
732,231,1.5
732,250,1.5
732,253,3
732,260,5
732,288,2
732,292,3
732,293,4
732,296,4
732,303,3.5
732,316,2.5
732,317,3
732,318,5
732,344,4
732,355,1
732,364,5
732,367,3
732,370,3.5
732,377,3.5
732,380,3
732,413,3.5
732,434,3
732,441,2
732,442,3.5
732,455,2.5
732,457,4.5
732,480,4
732,494,2.5
732,500,2
732,514,4
732,520,4
732,541,3.5
732,546,0.5
732,586,3
732,588,4.5
732,589,4.5
732,592,3.5
732,593,4.5
732,595,2.5
732,608,3
732,616,3
732,648,4.5
732,673,3.5
732,733,3.5
732,736,3
732,741,4
732,778,4
732,780,4
732,786,3
732,788,1
732,832,2
732,858,4.5
732,903,3.5
732,904,5
732,908,4
732,913,4.5
732,928,3
732,930,4
732,933,3
732,965,4.5
732,1005,1.5
732,1020,3
732,1036,5
732,1073,2.5
732,1079,2.5
732,1089,4
732,1097,2.5
732,1136,3.5
732,1196,4.5
732,1197,3.5
732,1198,4.5
732,1210,4
732,1213,2.5
732,1219,3.5
732,1220,4.5
732,1221,4
732,1240,4
732,1246,3.5
732,1250,4.5
732,1262,3.5
732,1265,3.5
732,1270,3.5
732,1274,2.5
732,1288,3.5
732,1291,4.5
732,1307,2.5
732,1356,2.5
732,1370,2.5
732,1377,3.5
732,1391,2.5
732,1393,3
732,1405,2
732,1429,3
732,1438,3
732,1485,1.5
732,1500,2.5
732,1517,4
732,1527,5
732,1544,3
732,1552,3
732,1556,1
732,1562,2.5
732,1566,2.5
732,1573,3
732,1580,3
732,1608,3.5
732,1617,4.5
732,1625,3.5
732,1639,3
732,1645,3.5
732,1653,3
732,1676,3
732,1682,3.5
732,1702,1.5
732,1704,4
732,1721,0.5
732,1722,3.5
732,1747,3.5
732,1748,3.5
732,1752,3
732,1762,2
732,1769,2
732,1792,3
732,1805,4
732,1831,0.5
732,1876,2
732,1882,2
732,1917,3
732,1918,3
732,1920,2
732,1921,3
732,1923,2.5
732,1953,3.5
732,1954,4.5
732,1968,3
732,2028,4.5
732,2054,3
732,2058,3.5
732,2064,2.5
732,2078,3.5
732,2081,3
732,2082,4
732,2085,4
732,2105,2.5
732,2115,3
732,2167,2.5
732,2176,3.5
732,2186,4.5
732,2194,2
732,2231,4
732,2232,4
732,2268,4
732,2273,3.5
732,2278,3.5
732,2296,1
732,2301,4.5
732,2302,3
732,2321,4.5
732,2329,3.5
732,2353,3
732,2355,3.5
732,2395,2.5
732,2403,3
732,2413,4
732,2428,1
732,2490,2.5
732,2502,4
732,2542,4
732,2567,2
732,2571,5
732,2572,2
732,2580,4.5
732,2605,2
732,2617,3
732,2628,1
732,2683,4
732,2700,5
732,2701,2
732,2706,2
732,2716,4
732,2717,4
732,2722,2.5
732,2723,4
732,2762,2
732,2763,3.5
732,2791,4.5
732,2808,1
732,2858,5
732,2881,2.5
732,2890,3
732,2905,4.5
732,2916,3.5
732,2918,3
732,2924,4
732,2947,3.5
732,2949,3
732,2959,4.5
732,2987,5
732,2993,2.5
732,2997,4
732,3000,5
732,3006,3.5
732,3030,5
732,3033,4.5
732,3039,3
732,3052,5
732,3054,0.5
732,3082,3.5
732,3114,2.5
732,3175,2
732,3210,3.5
732,3248,2
732,3253,4
732,3256,3
732,3275,4.5
732,3300,4
732,3328,3.5
732,3421,2.5
732,3438,4.5
732,3440,2.5
732,3452,2
732,3481,3
732,3510,1
732,3535,4.5
732,3552,3.5
732,3578,4.5
732,3593,0.5
732,3617,2.5
732,3623,1
732,3671,3.5
732,3717,2.5
732,3745,3
732,3752,2.5
732,3755,2.5
732,3785,2
732,3793,3
732,3826,3.5
732,3868,3.5
732,3911,4
732,3916,3
732,3949,4
732,3972,4
732,3977,1
732,3979,1.5
732,3996,4
732,3999,2
732,4011,4.5
732,4022,3.5
732,4025,0.5
732,4052,3.5
732,4226,5
732,4238,3
732,4247,1
732,4262,2.5
732,4270,2.5
732,4299,2
732,4306,4.5
732,4310,1
732,4327,3
732,4343,3.5
732,4344,2.5
732,4369,2.5
732,4388,0.5
732,4446,4
732,4448,4
732,4623,4
732,4638,2
732,4643,2.5
732,4649,4
732,4701,2.5
732,4734,2.5
732,4749,2
732,4776,3.5
732,4816,4.5
732,4848,4
732,4876,1.5
732,4878,3.5
732,4886,3.5
732,4887,0.5
732,4890,1
732,4896,2.5
732,4901,4
732,4963,5
732,4975,3.5
732,4993,3.5
732,4995,4
732,5010,3
732,5025,1
732,5047,3
732,5064,3.5
732,5110,4.5
732,5151,3.5
732,5159,1.5
732,5219,3
732,5266,3.5
732,5267,2
732,5291,3.5
732,5349,3.5
732,5378,2
732,5388,2.5
732,5400,2
732,5418,4.5
732,5445,3.5
732,5459,2.5
732,5463,1.5
732,5481,3
732,5507,2
732,5574,3
732,5621,1
732,5679,2.5
732,5816,2.5
732,5872,2.5
732,5903,3.5
732,5952,3.5
732,5989,3.5
732,6156,3
732,6157,1.5
732,6188,2.5
732,6281,2.5
732,6283,3.5
732,6287,2.5
732,6294,1.5
732,6333,3
732,6365,3
732,6373,3
732,6377,3.5
732,6378,4
732,6383,1.5
732,6482,0.5
732,6537,3.5
732,6539,4.5
732,6541,1.5
732,6548,4
732,6595,2.5
732,6618,3.5
732,6711,4.5
732,6721,2.5
732,6754,2.5
732,6863,2.5
732,6874,4.5
732,6879,3
732,6893,2.5
732,6934,2.5
732,6957,3.5
732,6979,2
732,7022,5
732,7090,4.5
732,7143,4
732,7147,2.5
732,7153,3.5
732,7163,2.5
732,7263,2
732,7319,1.5
732,7361,4.5
732,7367,3
732,7373,3
732,7438,4
732,7458,3
732,7802,4.5
732,8228,4
732,8360,4
732,8361,2
732,8368,2.5
732,8371,0.5
732,8528,4
732,8636,3.5
732,8641,4.5
732,8644,3.5
732,8665,4.5
732,8781,2.5
732,8784,3.5
732,8798,2
732,8807,4
732,8810,1
732,8865,2
732,8874,4.5
732,8880,2.5
732,8917,4
732,8957,3
732,8961,4
732,8972,3.5
732,8983,3.5
732,8984,3
732,27611,4
732,27660,4
732,27773,5
732,27831,4
732,27904,3
732,30707,2.5
732,30793,3
732,30810,3
732,30825,1.5
732,31221,0.5
732,31696,3
732,31878,4
732,32587,4
732,32598,0.5
732,33004,3.5
732,33166,3.5
732,33493,3.5
732,33646,3
732,33679,3.5
732,33794,4.5
732,34048,2
732,34150,2
732,34162,3
732,34319,3.5
732,34332,0.5
732,34338,4.5
732,34405,4
732,36708,3.5
732,37380,1
732,37386,1.5
732,37733,2.5
732,37830,4
732,38061,5
732,39183,2.5
732,39292,3.5
732,40815,2.5
732,40819,2
732,41566,2.5
732,41569,3.5
732,41716,4
732,43936,2.5
732,44191,4.5
732,44195,5
732,44199,4
732,44665,3.5
732,44761,4.5
732,45186,4
732,45447,2.5
732,45499,3
732,45666,1
732,45722,3
732,45728,4
732,46322,3
732,46335,2
732,46530,2.5
732,46723,3
732,46850,4
732,46965,4
732,46970,1.5
732,46976,1
732,47044,2
732,47610,3
732,47997,3.5
732,48385,3
732,48394,3
732,48516,4.5
732,48774,3.5
732,48780,4.5
732,49272,4.5
732,50794,2
732,50872,4.5
732,51255,5
732,51662,4
732,52281,4.5
732,52722,2.5
732,52973,3.5
732,53125,4
732,53322,4
732,53519,4
732,53894,4
732,53972,4
732,53996,4
732,54001,2.5
732,54259,4.5
732,54272,3.5
732,54286,4
732,54503,4.5
732,54768,0.5
732,54995,4.5
732,54997,5
732,54999,1.5
732,55020,4.5
732,55276,4.5
732,55290,4
732,55292,1
732,55820,4
732,56156,2.5
732,56171,2
732,56174,3
732,56251,4
732,56367,4.5
732,56775,2.5
732,56788,4.5
732,57368,2
732,57669,4.5
732,58295,4
732,58559,5
732,58998,4
732,59315,5
732,59369,3.5
732,59615,3.5
732,60069,4.5
732,60072,3
732,60126,3.5
732,60684,4.5
732,61246,2
732,61348,0.5
732,62336,4
732,62394,2.5
732,63082,5
732,64575,5
732,64620,4
732,66297,4
733,1,5
733,6,3.5
733,10,4
733,32,4.5
733,34,4.5
733,47,3
733,50,5
733,150,5
733,165,4
733,208,0.5
733,223,5
733,231,3.5
733,260,5
733,296,5
733,303,4
733,316,2
733,318,5
733,344,2
733,349,4
733,356,5
733,364,4.5
733,377,3.5
733,380,4.5
733,480,5
733,541,2
733,586,4.5
733,588,5
733,589,5
733,590,5
733,608,5
733,648,3
733,733,4
733,736,4
733,743,3
733,780,4
733,858,5
733,912,5
733,954,4.5
733,1036,5
733,1049,1.5
733,1089,3.5
733,1193,5
733,1196,5
733,1197,4.5
733,1198,5
733,1200,5
733,1206,5
733,1210,4.5
733,1213,5
733,1240,4.5
733,1258,2
733,1265,5
733,1270,5
733,1291,5
733,1387,5
733,1393,4.5
733,1429,3.5
733,1430,3.5
733,1517,3.5
733,1527,4.5
733,1580,5
733,1584,5
733,1589,3.5
733,1591,1.5
733,1704,4.5
733,1721,5
733,1722,3.5
733,1732,5
733,1917,4
733,2011,4.5
733,2012,4.5
733,2028,5
733,2078,3
733,2115,4
733,2174,3.5
733,2294,2.5
733,2300,4
733,2329,5
733,2355,4
733,2359,3.5
733,2427,0.5
733,2450,0.5
733,2502,5
733,2571,5
733,2628,3.5
733,2640,4
733,2683,3.5
733,2692,4.5
733,2700,5
733,2716,5
733,2762,5
733,2791,4.5
733,2795,4
733,2947,4
733,2959,1.5
733,2985,4
733,2997,5
733,3034,5
733,3114,5
733,3147,4
733,3159,4
733,3421,4.5
733,3510,4
733,3555,4
733,3671,4.5
733,3751,3.5
733,3753,4.5
733,3793,5
733,3948,4.5
733,3994,3.5
733,3996,4.5
733,4011,4
733,4022,4
733,4027,5
733,4219,3
733,4226,5
733,4306,5
733,4499,4
733,4545,4.5
733,4623,4.5
733,4886,4
733,4896,5
733,4954,4.5
733,4979,2
733,5218,5
733,5349,4.5
733,5378,4
733,5418,4
733,5464,4.5
733,5502,1
733,5796,2
733,5816,4.5
733,5872,1
733,5952,4.5
733,5989,4
733,6333,5
733,6365,4.5
733,6377,5
733,6537,3.5
733,6539,5
733,6874,4.5
733,6934,4
733,7147,5
733,7153,4.5
733,7164,1
733,7438,4
733,7439,3
733,7569,3.5
733,8360,5
733,8368,4.5
733,8464,4
733,8636,4.5
733,8644,4
733,8665,4
733,8910,4
733,8961,4.5
733,30793,3
733,33493,4
733,33794,4.5
733,39183,2.5
733,40815,4
733,45499,4
733,45517,5
733,45722,4
733,48385,4
733,48774,5
733,49272,4
733,50872,4.5
733,51662,4.5
733,53464,2
733,53996,3.5
733,54272,4
733,55363,5
733,55820,4.5
733,56367,2.5
733,57368,4
733,58025,4
733,58299,3
733,58559,5
733,59258,4.5
733,59315,4.5
733,59615,4
733,59784,3.5
733,60040,3
733,60069,5
733,60072,2
733,60684,2.5
733,60937,2.5
733,61024,3
733,61160,3
733,62155,3.5
733,62344,4
733,62374,4
733,62434,3.5
733,62437,2.5
733,62999,3
733,63113,3.5
733,63540,2
733,63992,3
733,64231,3.5
733,64839,3
733,64983,3.5
733,66934,3
733,68358,5
733,68791,3.5
733,69526,3
733,71264,2
734,2,3.5
734,29,4.5
734,32,5
734,50,4.5
734,58,4.5
734,101,4.5
734,104,2.5
734,111,5
734,141,4.5
734,154,4
734,162,4.5
734,215,4.5
734,296,5
734,318,4
734,348,4.5
734,356,3.5
734,410,2
734,431,4.5
734,446,4.5
734,456,4.5
734,480,3
734,492,4.5
734,509,3.5
734,520,2.5
734,527,3
734,541,5
734,551,4.5
734,553,3
734,589,4.5
734,590,3.5
734,593,4
734,608,5
734,750,4.5
734,778,4.5
734,780,2
734,800,4.5
734,858,4.5
734,898,3.5
734,903,5
734,904,4.5
734,905,4.5
734,908,5
734,910,4
734,912,5
734,913,4.5
734,922,5
734,923,4.5
734,926,5
734,928,4.5
734,930,4
734,950,4.5
734,951,4
734,953,5
734,965,4.5
734,994,3.5
734,1041,5
734,1077,4
734,1079,5
734,1080,4.5
734,1086,4.5
734,1088,3
734,1089,4.5
734,1090,4.5
734,1092,3.5
734,1101,2.5
734,1103,4
734,1104,5
734,1125,4
734,1136,4
734,1172,4
734,1186,4.5
734,1189,4.5
734,1193,5
734,1197,4.5
734,1198,3.5
734,1199,5
734,1200,5
734,1201,4
734,1203,4.5
734,1204,3.5
734,1206,4.5
734,1207,5
734,1208,5
734,1212,5
734,1213,4.5
734,1214,5
734,1219,4.5
734,1220,4.5
734,1222,4.5
734,1224,5
734,1225,5
734,1233,4
734,1234,3.5
734,1244,4.5
734,1245,5
734,1247,4.5
734,1250,3.5
734,1252,4
734,1254,4.5
734,1258,5
734,1259,5
734,1260,4.5
734,1263,5
734,1265,4
734,1266,4.5
734,1267,4
734,1269,4.5
734,1276,4.5
734,1278,5
734,1283,4.5
734,1284,4.5
734,1287,4
734,1288,4.5
734,1292,4.5
734,1293,4
734,1299,5
734,1304,3.5
734,1307,3.5
734,1321,4
734,1356,3.5
734,1358,3.5
734,1374,3.5
734,1375,4
734,1387,4
734,1391,4
734,1394,5
734,1449,5
734,1466,4
734,1584,3.5
734,1610,3
734,1617,5
734,1663,3.5
734,1673,4.5
734,1674,4
734,1711,5
734,1721,3
734,1834,4.5
734,1914,4
734,1923,4
734,1927,5
734,1944,4.5
734,1945,4.5
734,1953,3
734,1959,3.5
734,1961,3
734,1997,4
734,2000,3
734,2009,4
734,2019,5
734,2023,4
734,2110,3
734,2132,5
734,2176,4
734,2186,4
734,2248,4
734,2289,5
734,2300,4.5
734,2301,4.5
734,2321,4.5
734,2336,4
734,2352,4
734,2375,2.5
734,2420,4.5
734,2469,4.5
734,2478,3.5
734,2502,4
734,2571,2
734,2599,5
734,2683,0.5
734,2686,4
734,2692,4
734,2702,4.5
734,2710,3.5
734,2762,3.5
734,2804,3.5
734,2858,5
734,2871,4.5
734,2908,4.5
734,2915,3.5
734,2918,4
734,2921,4
734,2944,3.5
734,2951,4.5
734,2959,5
734,2973,5
734,2985,3
734,2987,3.5
734,2997,4.5
734,3037,4.5
734,3039,4
734,3068,4.5
734,3089,4.5
734,3090,5
734,3095,4.5
734,3152,5
734,3246,4
734,3253,3.5
734,3328,4.5
734,3334,4.5
734,3362,5
734,3424,4.5
734,3435,4.5
734,3448,4
734,3476,5
734,3481,4
734,3498,4
734,3504,4.5
734,3507,4
734,3529,4.5
734,3671,4.5
734,3681,4.5
734,3683,4
734,3702,3.5
734,3730,4
734,3735,4.5
734,3814,4.5
734,3897,4.5
734,3911,5
734,3983,5
734,3996,4.5
734,3998,3
734,4002,4
734,4027,4
734,4029,4
734,4034,4.5
734,4037,4.5
734,4128,3.5
734,4262,4
734,4321,3
734,4338,4.5
734,4361,4
734,4447,3
734,4467,4.5
734,4605,4.5
734,4641,4
734,4642,4.5
734,4681,4
734,4718,2.5
734,4799,3.5
734,4878,3.5
734,4914,4
734,4973,5
734,5008,4
734,5060,4.5
734,5225,4
734,5247,2.5
734,5248,2
734,5291,4.5
734,5382,3
734,5669,5
734,5902,4
734,5945,4.5
734,5954,4.5
734,6016,5
734,6306,5
734,6377,4
734,6461,5
734,6538,4.5
734,6539,3.5
734,6552,4
734,6639,4
734,6659,3.5
734,6662,4
734,6663,4
734,6711,5
734,6724,4
734,6796,5
734,6807,3.5
734,6852,4
734,6870,4
734,6987,5
734,7013,4
734,7056,4.5
734,7063,3
734,7072,4
734,7076,4
734,7090,3.5
734,7162,3.5
734,7215,4.5
734,7216,4.5
734,7311,3.5
734,7318,0.5
734,7361,4
734,7698,4
734,7728,4
734,8014,4
734,8044,4.5
734,8128,4.5
734,8228,4.5
734,8364,3.5
734,8464,4.5
734,8529,3
734,8623,4
734,8638,4.5
734,8645,4
734,8784,4
734,8873,4.5
734,8914,4
734,8949,5
734,9018,5
734,25773,4
734,25841,4.5
734,26375,4
734,27721,5
734,27741,4.5
734,27768,4.5
734,27773,4.5
734,27776,4.5
734,27815,3.5
734,27820,4
734,27834,4.5
734,27846,5
734,27882,4.5
734,27899,2.5
734,27912,4.5
734,30810,4
734,30818,2
734,30846,3.5
734,31410,4
734,31437,4.5
734,31610,4
734,31658,4.5
734,31692,0.5
734,31702,4
734,32022,4
734,32584,3
734,32632,3.5
734,32770,4.5
734,33154,4.5
734,33794,2.5
734,34048,2.5
735,2,2.5
735,19,3.5
735,32,3
735,47,4
735,50,3
735,110,4
735,122,2.5
735,165,3
735,173,3
735,193,2
735,231,3.5
735,293,3
735,296,4
735,344,4
735,355,2
735,356,4
735,364,2.5
735,367,3
735,370,3
735,420,3
735,431,3.5
735,442,3.5
735,466,3.5
735,485,2.5
735,508,3.5
735,527,3
735,616,2
735,673,2.5
735,733,3
735,762,1.5
735,778,3.5
735,784,2.5
735,858,4.5
735,1036,3
735,1059,2
735,1089,4
735,1092,1.5
735,1097,3
735,1101,1.5
735,1129,4
735,1198,4
735,1201,3.5
735,1206,4
735,1208,3.5
735,1213,4
735,1220,5
735,1221,4.5
735,1222,4
735,1225,3
735,1227,3
735,1240,3.5
735,1247,3.5
735,1249,3.5
735,1270,4.5
735,1273,3.5
735,1278,4
735,1391,2.5
735,1393,3.5
735,1408,3.5
735,1466,2.5
735,1485,2
735,1537,3
735,1556,1.5
735,1610,3.5
735,1680,3
735,1682,4
735,1721,2.5
735,1732,3.5
735,1831,2
735,1917,2.5
735,1923,3
735,1954,3
735,1961,4
735,1997,2.5
735,2028,3
735,2125,2.5
735,2194,3
735,2205,3.5
735,2324,3.5
735,2329,3.5
735,2378,3.5
735,2379,2.5
735,2396,3
735,2403,3.5
735,2411,4
735,2571,4
735,2706,3
735,2710,1
735,2716,4
735,2762,2.5
735,2959,3.5
735,3039,3.5
735,3173,4
735,3174,3.5
735,3178,3.5
735,3273,3
735,3301,3
735,3409,2.5
735,3421,4
735,3578,4.5
735,3617,3.5
735,3623,1.5
735,3752,4
735,3831,3
735,3868,4
735,3948,4
735,4019,4
735,4022,2.5
735,4084,3
735,4239,4.5
735,4262,3
735,4343,3.5
735,4388,2.5
735,4718,3.5
735,4816,4.5
735,4844,2.5
735,4963,4
735,4973,3
735,4974,2.5
735,4979,1.5
735,4993,4
735,4995,4.5
735,5220,1.5
735,5225,3
735,5459,3
735,5507,2.5
735,5523,2.5
735,5541,2.5
735,5710,2.5
735,5952,3.5
735,5956,4
735,5989,4.5
735,6290,2
735,6373,4
735,6377,3
735,6503,1.5
735,6539,3.5
735,6711,3
735,6763,2
735,6793,1.5
735,6863,4
735,6874,4
735,6888,3
735,6942,3
735,6947,2.5
735,7143,4
735,7173,3.5
735,7325,4
735,7438,4
735,8363,3
735,8528,4
735,8529,3
735,8641,2.5
735,8958,4
735,8961,3
735,8984,2.5
735,26322,3.5
735,26732,4
735,30707,3
735,30825,3.5
735,32587,4
735,33660,3.5
735,33794,3.5
735,34162,4
735,35836,3.5
735,36517,2.5
735,41285,3.5
735,42011,2
735,44191,4
735,44665,3.5
735,45447,3
735,48516,4.5
735,49396,3
735,49651,2
735,53322,3.5
735,55247,3.5
735,55261,1
735,56367,3
735,58156,3.5
735,58559,3.5
735,59014,2
735,59900,2
735,60950,2.5
735,61132,2.5
735,62250,3
735,63082,3
735,64614,4
735,64622,2.5
735,64839,4.5
735,64969,4
735,65130,3
735,66744,4
735,68157,4.5
735,68554,3
735,68954,2.5
735,69122,4.5
735,70565,4.5
735,71464,2.5
735,74458,3.5
735,78469,2.5
735,79132,3.5
735,79695,2
735,80463,4
735,81831,4
735,81845,3.5
735,81932,4.5
735,82459,3.5
735,82852,2.5
735,86911,3.5
735,87869,2
735,88405,2.5
735,89774,2.5
735,90405,4
735,91483,1.5
735,91500,4
735,91529,4.5
735,91542,3.5
735,91628,1.5
735,93287,3.5
735,94777,3
735,95307,2
735,95449,1.5
735,95720,2.5
735,95949,3.5
735,96448,3.5
735,97168,2.5
735,97304,4.5
735,97752,3
735,97860,2
735,97921,2.5
735,97923,3
735,98083,3
735,98124,4
735,98961,2.5
735,99112,3
735,99114,4
735,99145,3.5
735,99813,4.5
735,100498,2
735,101531,2
735,102686,3.5
735,103137,1.5
735,103235,3
735,103984,2
735,104303,1.5
735,104913,4
735,106100,3.5
735,106487,3.5
735,106782,5
735,106916,3
736,1,3.5
736,34,1
736,47,3
736,110,3.5
736,260,3.5
736,296,3
736,318,4.5
736,344,1
736,367,1.5
736,457,3
736,480,3.5
736,590,3
736,593,2.5
736,595,3.5
736,608,3
736,736,3
736,780,3.5
736,1136,3.5
736,1198,3.5
736,1240,3
736,1265,3.5
736,1285,3
736,1342,1
736,1345,1
736,1566,3.5
736,1597,3.5
736,1704,3.5
736,1721,2
736,1961,3.5
736,2076,1
736,2144,4
736,2316,4.5
736,2396,4
736,2571,3.5
736,2628,3
736,2683,3
736,2694,0.5
736,2716,3.5
736,2747,2
736,2762,4.5
736,2840,3
736,2997,3.5
736,3793,4
736,3863,1
736,4226,4
736,4306,4
736,4886,4
736,4896,4
736,4973,5
736,4995,2.5
736,5349,4
736,5445,4
736,5782,4
736,6331,4
736,6365,3
736,6377,3.5
736,6711,3.5
736,6874,3.5
736,7153,3.5
736,7361,3
736,7438,3
736,7541,3.5
736,8360,4
736,8368,3.5
736,8636,3
736,8784,5
736,8961,4.5
736,32587,4
736,33794,4
736,48394,5
736,48516,4
736,51662,3
736,55820,3
